cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	metaedge	abbrev	permutation
5130	2565	0.20004	0.13528	0	0	0.0011696	0	0	subclass-of_PFsoPF	PFsoPF	4
7695	2565	0.30004	0.053216	0.00038986	0	0.00038986	0	0	subclass-of_PFsoPF	PFsoPF	4
10260	2565	0.40004	0.020663	0	0	0.0023392	0	0	subclass-of_PFsoPF	PFsoPF	4
12825	2565	0.50004	0.0089669	0.00077973	0	0.0015595	0	0	subclass-of_PFsoPF	PFsoPF	4
15390	2565	0.60004	0.0046784	0.00038986	0	0.0011696	0	0	subclass-of_PFsoPF	PFsoPF	4
17955	2565	0.70004	0.0019493	0	0	0.00038986	0	0	subclass-of_PFsoPF	PFsoPF	4
20520	2565	0.80004	0.0017544	0	0	0.00077973	0	0	subclass-of_PFsoPF	PFsoPF	4
23085	2565	0.90004	0.0013645	0.00038986	0.00077973	0.00038986	0	0	subclass-of_PFsoPF	PFsoPF	4
25649	2564	1	0.0017544	0	0	0.0019501	0	0	subclass-of_PFsoPF	PFsoPF	4
46	47	0.10108	0.45161	0	0	0.17021	0	0	part-of_SMpoPD	SMpoPD	4
92	46	0.2	0.1828	0.021739	0	0.1087	0	0	part-of_SMpoPD	SMpoPD	4
138	46	0.29892	0.12903	0.065217	0	0.086957	0	0	part-of_SMpoPD	SMpoPD	4
184	46	0.39785	0.064516	0	0	0.065217	0	0	part-of_SMpoPD	SMpoPD	4
230	46	0.49677	0.075269	0	0	0.1087	0	0	part-of_SMpoPD	SMpoPD	4
276	46	0.5957	0.064516	0	0	0.13043	0	0	part-of_SMpoPD	SMpoPD	4
322	46	0.69462	0.064516	0	0	0.086957	0	0	part-of_SMpoPD	SMpoPD	4
368	46	0.79355	0.075269	0.021739	0	0.086957	0	0	part-of_SMpoPD	SMpoPD	4
414	46	0.89247	0.064516	0	0	0.086957	0	0	part-of_SMpoPD	SMpoPD	4
460	46	0.9914	0.086022	0	0	0.043478	0	0	part-of_SMpoPD	SMpoPD	4
464	4	1	0.075269	0	0	0	0	0	part-of_SMpoPD	SMpoPD	4
130	131	0.10077	0.84615	0	0	0.79389	0	0	chromosome_NCRcGT	NCRcGT	4
260	130	0.20077	0.76154	0	0	0.73077	0	0	chromosome_NCRcGT	NCRcGT	4
390	130	0.30077	0.71538	0.015385	0	0.72308	0	0	chromosome_NCRcGT	NCRcGT	4
520	130	0.40077	0.73077	0	0	0.78462	0	0	chromosome_NCRcGT	NCRcGT	4
650	130	0.50077	0.72308	0.0076923	0	0.73077	0	0	chromosome_NCRcGT	NCRcGT	4
780	130	0.60077	0.67692	0	0	0.67692	0	0	chromosome_NCRcGT	NCRcGT	4
910	130	0.70077	0.7	0.0076923	0	0.76154	0	0	chromosome_NCRcGT	NCRcGT	4
1040	130	0.80077	0.73077	0.0076923	0	0.63077	0	0	chromosome_NCRcGT	NCRcGT	4
1170	130	0.90077	0.73077	0.0076923	0	0.76154	0	0	chromosome_NCRcGT	NCRcGT	4
1299	129	1	0.75385	0	0	0.71318	0	0	chromosome_NCRcGT	NCRcGT	4
15	16	0.10323	0.87097	0	0	0.75	0	0	cause-of_CHcoS	CHcoS	4
30	15	0.2	0.6129	0	0	0.66667	0	0	cause-of_CHcoS	CHcoS	4
45	15	0.29677	0.51613	0	0	0.73333	0	0	cause-of_CHcoS	CHcoS	4
60	15	0.39355	0.48387	0.066667	0	0.66667	0	0	cause-of_CHcoS	CHcoS	4
90	15	0.5871	0.58065	0.066667	0	1.2	0	0	cause-of_CHcoS	CHcoS	4
105	15	0.68387	0.6129	0.066667	0	0.6	0	0	cause-of_CHcoS	CHcoS	4
120	15	0.78065	0.54839	0	0	0.8	0	0	cause-of_CHcoS	CHcoS	4
135	15	0.87742	0.51613	0	0	0.8	0	0	cause-of_CHcoS	CHcoS	4
150	15	0.97419	0.3871	0	0	0.46667	0	0	cause-of_CHcoS	CHcoS	4
154	4	1	0.41935	0	0	0.5	0	0	cause-of_CHcoS	CHcoS	4
27890	27891	0.1	0.3845	0	0	0.034527	0	0	has-part_PhpPD	PhpPD	5
55780	27890	0.2	0.15582	3.5855e-05	0	0.031768	0	0	has-part_PhpPD	PhpPD	5
83670	27890	0.3	0.069181	0	0	0.031732	0	0	has-part_PhpPD	PhpPD	5
111560	27890	0.4	0.037916	0	0	0.033668	0	0	has-part_PhpPD	PhpPD	5
139450	27890	0.49999	0.026425	0	0	0.033919	0	0	has-part_PhpPD	PhpPD	5
167340	27890	0.59999	0.022266	3.5855e-05	0	0.032126	0	0	has-part_PhpPD	PhpPD	5
195230	27890	0.69999	0.020222	3.5855e-05	0	0.032162	0	0	has-part_PhpPD	PhpPD	5
223120	27890	0.79999	0.019684	0	0	0.032807	0	0	has-part_PhpPD	PhpPD	5
251010	27890	0.89999	0.018877	0	0	0.035676	0	0	has-part_PhpPD	PhpPD	5
278900	27890	0.99999	0.018949	3.5855e-05	0	0.032054	0	0	has-part_PhpPD	PhpPD	5
278904	4	1	0.018949	0	0	0	0	0	has-part_PhpPD	PhpPD	5
2229	2230	0.10004	0.36339	0.00044843	0.00044843	0.0013453	0	0	part-of_GTpoGT	GTpoGT	5
4458	2229	0.20004	0.13549	0	0.00089726	0	0	0	part-of_GTpoGT	GTpoGT	5
6687	2229	0.30004	0.050471	0.00044863	0	0.0013459	0	0	part-of_GTpoGT	GTpoGT	5
8916	2229	0.40004	0.019964	0	0.00089726	0.00044863	0	0	part-of_GTpoGT	GTpoGT	5
11145	2229	0.50004	0.008524	0	0.00089726	0	0	0	part-of_GTpoGT	GTpoGT	5
13374	2229	0.60004	0.0031404	0.00044863	0	0.00089726	0	0	part-of_GTpoGT	GTpoGT	5
15603	2229	0.70004	0.0015702	0.00044863	0	0.00089726	0	0	part-of_GTpoGT	GTpoGT	5
17832	2229	0.80004	0.00089726	0.00044863	0	0.0022432	0	0	part-of_GTpoGT	GTpoGT	5
20061	2229	0.90004	0.00067295	0	0.00044863	0.00089726	0	0	part-of_GTpoGT	GTpoGT	5
22289	2228	1	0.00067295	0	0	0	0	0	part-of_GTpoGT	GTpoGT	5
623	624	0.10008	0.63913	0.0032051	0	0.5	0	0	symptoms_CHsD	CHsD	5
1246	623	0.2	0.48196	0.0032103	0	0.52648	0	0	symptoms_CHsD	CHsD	5
1869	623	0.29992	0.40096	0	0	0.55056	0	0	symptoms_CHsD	CHsD	5
2492	623	0.39984	0.34964	0	0	0.49438	0	0	symptoms_CHsD	CHsD	5
3115	623	0.49976	0.33039	0.0016051	0	0.51364	0	0	symptoms_CHsD	CHsD	5
3738	623	0.59968	0.32879	0	0	0.4992	0	0	symptoms_CHsD	CHsD	5
4361	623	0.6996	0.31917	0.0016051	0	0.48636	0	0	symptoms_CHsD	CHsD	5
4984	623	0.79952	0.30473	0	0	0.50562	0	0	symptoms_CHsD	CHsD	5
5607	623	0.89944	0.29751	0	0	0.48636	0	0	symptoms_CHsD	CHsD	5
6230	623	0.99936	0.30473	0	0	0.52006	0	0	symptoms_CHsD	CHsD	5
6234	4	1	0.30393	0	0	0.75	0	0	symptoms_CHsD	CHsD	5
3	4	0.11429	0.71429	0	0	0.75	0	0	cause-of_DcoS	DcoS	5
6	3	0.2	1	0	0	0.66667	0	0	cause-of_DcoS	DcoS	5
9	3	0.28571	0.71429	0	0	0.66667	0	0	cause-of_DcoS	DcoS	5
12	3	0.37143	0.71429	0	0	0.66667	0	0	cause-of_DcoS	DcoS	5
15	3	0.45714	0.57143	0	0	0.33333	0	0	cause-of_DcoS	DcoS	5
18	3	0.54286	0.42857	0.33333	0	0.33333	0	0	cause-of_DcoS	DcoS	5
24	3	0.71429	0.57143	0.66667	0	0.66667	0	0	cause-of_DcoS	DcoS	5
27	3	0.8	0.42857	0.33333	0	0.33333	0	0	cause-of_DcoS	DcoS	5
33	3	0.97143	0.42857	1	0	1	0	0	cause-of_DcoS	DcoS	5
34	1	1	0.42857	0	0	0	0	0	cause-of_DcoS	DcoS	5
70	71	0.10143	0.52857	0.014085	0	0.3662	0	0	cause-of_CHcoD	CHcoD	5
140	70	0.20143	0.36429	0	0	0.3	0	0	cause-of_CHcoD	CHcoD	5
210	70	0.30143	0.26429	0.028571	0	0.28571	0	0	cause-of_CHcoD	CHcoD	5
280	70	0.40143	0.23571	0	0	0.24286	0	0	cause-of_CHcoD	CHcoD	5
350	70	0.50143	0.17143	0.028571	0	0.31429	0	0	cause-of_CHcoD	CHcoD	5
420	70	0.60143	0.17143	0.014286	0	0.31429	0	0	cause-of_CHcoD	CHcoD	5
490	70	0.70143	0.18571	0	0	0.27143	0	0	cause-of_CHcoD	CHcoD	5
560	70	0.80143	0.15	0	0	0.28571	0	0	cause-of_CHcoD	CHcoD	5
630	70	0.90143	0.13571	0.028571	0	0.3	0	0	cause-of_CHcoD	CHcoD	5
699	69	1	0.16429	0.014493	0	0.33333	0	0	cause-of_CHcoD	CHcoD	5
1046	1047	0.10005	0.43622	0.00095511	0	0.10888	0	0	genetic-association_PCGgaD	PCGgaD	5
2092	1046	0.2	0.21166	0.001912	0	0.10038	0	0	genetic-association_PCGgaD	PCGgaD	5
3138	1046	0.29995	0.11897	0.00095602	0	0.10038	0	0	genetic-association_PCGgaD	PCGgaD	5
4184	1046	0.3999	0.094123	0	0	0.1109	0	0	genetic-association_PCGgaD	PCGgaD	5
5230	1046	0.49986	0.083134	0	0	0.10707	0	0	genetic-association_PCGgaD	PCGgaD	5
6276	1046	0.59981	0.07549	0.00095602	0	0.10038	0	0	genetic-association_PCGgaD	PCGgaD	5
7322	1046	0.69976	0.072145	0	0	0.10612	0	0	genetic-association_PCGgaD	PCGgaD	5
8368	1046	0.79971	0.064978	0.00095602	0	0.10038	0	0	genetic-association_PCGgaD	PCGgaD	5
9414	1046	0.89967	0.067845	0.00095602	0	0.10707	0	0	genetic-association_PCGgaD	PCGgaD	5
10460	1046	0.99962	0.064501	0	0	0.097514	0	0	genetic-association_PCGgaD	PCGgaD	5
10464	4	1	0.064023	0	0	0.5	0	0	genetic-association_PCGgaD	PCGgaD	5
2315	2316	0.10002	0.37163	0	0	0.015112	0	0	has-part_PhpSS	PhpSS	5
4630	2315	0.2	0.15137	0	0	0.023326	0	0	has-part_PhpSS	PhpSS	5
6945	2315	0.29998	0.068884	0.00086393	0	0.021166	0	0	has-part_PhpSS	PhpSS	5
9260	2315	0.39996	0.035629	0	0	0.021598	0	0	has-part_PhpSS	PhpSS	5
11575	2315	0.49994	0.023105	0	0	0.020734	0	0	has-part_PhpSS	PhpSS	5
13890	2315	0.59991	0.02181	0	0	0.018143	0	0	has-part_PhpSS	PhpSS	5
16205	2315	0.69989	0.017491	0.00043197	0	0.02419	0	0	has-part_PhpSS	PhpSS	5
18520	2315	0.79987	0.014684	0.00043197	0	0.018575	0	0	has-part_PhpSS	PhpSS	5
20835	2315	0.89985	0.016195	0.00043197	0	0.027214	0	0	has-part_PhpSS	PhpSS	5
23150	2315	0.99983	0.0149	0	0	0.015119	0	0	has-part_PhpSS	PhpSS	5
23154	4	1	0.0149	0	0	0	0	0	has-part_PhpSS	PhpSS	5
96	97	0.10052	0.3886	0.010309	0	0.061856	0	0	part-of_SMpoPF	SMpoPF	5
288	96	0.29948	0.11399	0.041667	0	0.125	0	0	part-of_SMpoPF	SMpoPF	5
384	96	0.39896	0.062176	0	0	0.052083	0	0	part-of_SMpoPF	SMpoPF	5
480	96	0.49845	0.062176	0	0	0.041667	0	0	part-of_SMpoPF	SMpoPF	5
576	96	0.59793	0.072539	0.010417	0	0.052083	0	0	part-of_SMpoPF	SMpoPF	5
672	96	0.69741	0.051813	0	0	0.041667	0	0	part-of_SMpoPF	SMpoPF	5
768	96	0.79689	0.051813	0	0	0.083333	0	0	part-of_SMpoPF	SMpoPF	5
864	96	0.89637	0.031088	0	0	0.052083	0	0	part-of_SMpoPF	SMpoPF	5
960	96	0.99585	0.036269	0.010417	0	0.03125	0	0	part-of_SMpoPF	SMpoPF	5
964	4	1	0.036269	0	0	0	0	0	part-of_SMpoPF	SMpoPF	5
199	200	0.1005	0.38945	0.005	0	0	0	0	encodes_PGeP	PGeP	5
398	199	0.2005	0.1206	0.0050251	0	0	0	0	encodes_PGeP	PGeP	5
597	199	0.3005	0.037688	0.01005	0	0	0	0	encodes_PGeP	PGeP	5
796	199	0.4005	0.012563	0	0	0	0	0	encodes_PGeP	PGeP	5
995	199	0.5005	0.0025126	0	0	0	0	0	encodes_PGeP	PGeP	5
1194	199	0.6005	0.0025126	0.0050251	0	0	0	0	encodes_PGeP	PGeP	5
1393	199	0.7005	0.0025126	0.0050251	0	0	0	0	encodes_PGeP	PGeP	5
1592	199	0.8005	0.0025126	0	0	0	0	0	encodes_PGeP	PGeP	5
1791	199	0.9005	0	0	0	0	0	0	encodes_PGeP	PGeP	5
1989	198	1	0	0	0	0	0	0	encodes_PGeP	PGeP	5
89	90	0.10056	0.34078	0.011111	0	0	0	0	encodes_GeP	GeP	5
178	89	0.2	0.1676	0	0	0	0	0	encodes_GeP	GeP	5
267	89	0.29944	0.072626	0.022472	0	0	0	0	encodes_GeP	GeP	5
356	89	0.39888	0.027933	0	0	0	0	0	encodes_GeP	GeP	5
445	89	0.49832	0.011173	0	0	0	0	0	encodes_GeP	GeP	5
534	89	0.59777	0.011173	0.011236	0	0.011236	0	0	encodes_GeP	GeP	5
623	89	0.69721	0.0055866	0	0	0.011236	0	0	encodes_GeP	GeP	5
712	89	0.79665	0	0.011236	0	0.011236	0	0	encodes_GeP	GeP	5
801	89	0.89609	0	0.011236	0	0	0	0	encodes_GeP	GeP	5
890	89	0.99553	0.0055866	0.022472	0	0	0	0	encodes_GeP	GeP	5
894	4	1	0.0055866	0	0	0	0	0	encodes_GeP	GeP	5
17	18	0.10286	0.48571	0.22222	0	0.11111	0	0	part-of_PTMpoPF	PTMpoPF	5
34	17	0.2	0.17143	0	0	0.17647	0	0	part-of_PTMpoPF	PTMpoPF	5
51	17	0.29714	0.31429	0	0	0.23529	0	0	part-of_PTMpoPF	PTMpoPF	5
68	17	0.39429	0.31429	0	0	0.11765	0	0	part-of_PTMpoPF	PTMpoPF	5
85	17	0.49143	0.42857	0	0	0.23529	0	0	part-of_PTMpoPF	PTMpoPF	5
102	17	0.58857	0.2	0	0	0.058824	0	0	part-of_PTMpoPF	PTMpoPF	5
119	17	0.68571	0.17143	0	0	0.11765	0	0	part-of_PTMpoPF	PTMpoPF	5
136	17	0.78286	0.14286	0.058824	0	0.11765	0	0	part-of_PTMpoPF	PTMpoPF	5
153	17	0.88	0.085714	0	0	0	0	0	part-of_PTMpoPF	PTMpoPF	5
174	4	1	0.17143	0.25	0	1.25	0	0	part-of_PTMpoPF	PTMpoPF	5
13392	13393	0.10001	0.36757	0	0.00014933	0.00097066	0	0	subclass-of_GTsoGT	GTsoGT	5
26784	13392	0.20001	0.13698	7.4671e-05	0.00022401	0.0011947	0	0	subclass-of_GTsoGT	GTsoGT	5
40176	13392	0.30001	0.051673	0	7.4671e-05	0.0015681	0	0	subclass-of_GTsoGT	GTsoGT	5
53568	13392	0.40001	0.020273	0	7.4671e-05	0.00074671	0	0	subclass-of_GTsoGT	GTsoGT	5
66960	13392	0.50001	0.0079898	0	0.00014934	0.00089606	0	0	subclass-of_GTsoGT	GTsoGT	5
80352	13392	0.60001	0.0036216	0	0	0.0019415	0	0	subclass-of_GTsoGT	GTsoGT	5
93744	13392	0.70001	0.0020161	7.4671e-05	0	0.0013441	0	0	subclass-of_GTsoGT	GTsoGT	5
107136	13392	0.80001	0.0013441	0	0.00022401	0.0015681	0	0	subclass-of_GTsoGT	GTsoGT	5
120528	13392	0.90001	0.0010454	7.4671e-05	0.00029869	0.0014934	0	0	subclass-of_GTsoGT	GTsoGT	5
133919	13391	1	0.0011201	0.00014935	7.4677e-05	0.0014935	0	0	subclass-of_GTsoGT	GTsoGT	5
7997	7998	0.10001	0.3682	0	0	0.0010003	0	0	subclass-of_PsoPF	PsoPF	5
15994	7997	0.20001	0.13624	0	0	0.00087533	0	0	subclass-of_PsoPF	PsoPF	5
23991	7997	0.30001	0.051394	0	0	0.0020008	0	0	subclass-of_PsoPF	PsoPF	5
31988	7997	0.40001	0.020133	0.00012505	0	0.0010004	0	0	subclass-of_PsoPF	PsoPF	5
39985	7997	0.50001	0.0087533	0	0	0.0016256	0	0	subclass-of_PsoPF	PsoPF	5
47982	7997	0.60001	0.0037514	0	0	0.0012505	0	0	subclass-of_PsoPF	PsoPF	5
55979	7997	0.70001	0.0025009	0	0	0.0011254	0	0	subclass-of_PsoPF	PsoPF	5
63976	7997	0.80001	0.0013755	0	0	0.0015006	0	0	subclass-of_PsoPF	PsoPF	5
71973	7997	0.90001	0.0013755	0.00012505	0	0.0015006	0	0	subclass-of_PsoPF	PsoPF	5
79969	7996	1	0.0011254	0.00037519	0	0.0015008	0	0	subclass-of_PsoPF	PsoPF	5
8	9	0.1125	0.3125	0	0	0	0	0	part-of_PTMpoPD	PTMpoPD	5
16	8	0.2125	0.25	0.5	0	0	0	0	part-of_PTMpoPD	PTMpoPD	5
24	8	0.3125	0.125	0.125	0	0	0	0	part-of_PTMpoPD	PTMpoPD	5
32	8	0.4125	0.1875	0.125	0	0	0	0	part-of_PTMpoPD	PTMpoPD	5
40	8	0.5125	0.1875	0.125	0	0	0	0	part-of_PTMpoPD	PTMpoPD	5
48	8	0.6125	0.1875	0	0	0	0	0	part-of_PTMpoPD	PTMpoPD	5
56	8	0.7125	0.125	0	0	0	0	0	part-of_PTMpoPD	PTMpoPD	5
64	8	0.8125	0.125	0.125	0	0.125	0	0	part-of_PTMpoPD	PTMpoPD	5
72	8	0.9125	0.1875	0	0	0.25	0	0	part-of_PTMpoPD	PTMpoPD	5
79	7	1	0.1875	0	0	0.14286	0	0	part-of_PTMpoPD	PTMpoPD	5
91	92	0.10055	0.68306	0.01087	0	0.51087	0	0	has-part_PhpPTM	PhpPTM	5
182	91	0.2	0.63934	0	0	0.53846	0	0	has-part_PhpPTM	PhpPTM	5
273	91	0.29945	0.56831	0.010989	0	0.3956	0	0	has-part_PhpPTM	PhpPTM	5
364	91	0.39891	0.50273	0	0	0.50549	0	0	has-part_PhpPTM	PhpPTM	5
455	91	0.49836	0.49727	0.010989	0	0.53846	0	0	has-part_PhpPTM	PhpPTM	5
546	91	0.59781	0.48087	0	0	0.51648	0	0	has-part_PhpPTM	PhpPTM	5
637	91	0.69727	0.52459	0	0	0.48352	0	0	has-part_PhpPTM	PhpPTM	5
728	91	0.79672	0.55191	0.010989	0	0.58242	0	0	has-part_PhpPTM	PhpPTM	5
819	91	0.89617	0.56284	0	0	0.61538	0	0	has-part_PhpPTM	PhpPTM	5
910	91	0.99563	0.49727	0.021978	0	0.51648	0	0	has-part_PhpPTM	PhpPTM	5
914	4	1	0.49727	0	0	1	0	0	has-part_PhpPTM	PhpPTM	5
1019	1020	0.10005	0.36685	0	0	0.010784	0	0	subclass-of_PDsoPD	PDsoPD	5
2038	1019	0.2	0.13977	0	0.00098135	0.0088322	0	0	subclass-of_PDsoPD	PDsoPD	5
3057	1019	0.29995	0.059343	0.00098135	0	0.01472	0	0	subclass-of_PDsoPD	PDsoPD	5
4076	1019	0.3999	0.026974	0	0.00098135	0.013739	0	0	subclass-of_PDsoPD	PDsoPD	5
5095	1019	0.49985	0.020598	0.00098135	0	0.01472	0	0	subclass-of_PDsoPD	PDsoPD	5
6114	1019	0.5998	0.014713	0	0	0.013739	0	0	subclass-of_PDsoPD	PDsoPD	5
7133	1019	0.69975	0.01128	0.00098135	0.00098135	0.01472	0	0	subclass-of_PDsoPD	PDsoPD	5
8152	1019	0.79971	0.013242	0	0	0.0088322	0	0	subclass-of_PDsoPD	PDsoPD	5
9171	1019	0.89966	0.0098087	0	0	0.012758	0	0	subclass-of_PDsoPD	PDsoPD	5
10190	1019	0.99961	0.015694	0	0	0.012758	0	0	subclass-of_PDsoPD	PDsoPD	5
10194	4	1	0.015694	0	0	0	0	0	subclass-of_PDsoPD	PDsoPD	5
67	68	0.10074	0.81481	0.029412	0	0.69118	0	0	drug-used-for-treatment_SduftC	SduftC	5
134	67	0.2	0.75556	0	0	0.62687	0	0	drug-used-for-treatment_SduftC	SduftC	5
201	67	0.29926	0.7037	0.029851	0	0.67164	0	0	drug-used-for-treatment_SduftC	SduftC	5
268	67	0.39852	0.68148	0	0	0.67164	0	0	drug-used-for-treatment_SduftC	SduftC	5
335	67	0.49778	0.68148	0.029851	0	0.62687	0	0	drug-used-for-treatment_SduftC	SduftC	5
402	67	0.59704	0.65185	0.014925	0	0.64179	0	0	drug-used-for-treatment_SduftC	SduftC	5
469	67	0.6963	0.60741	0	0	0.64179	0	0	drug-used-for-treatment_SduftC	SduftC	5
536	67	0.79556	0.58519	0	0	0.65672	0	0	drug-used-for-treatment_SduftC	SduftC	5
603	67	0.89481	0.62963	0	0	0.67164	0	0	drug-used-for-treatment_SduftC	SduftC	5
670	67	0.99407	0.64444	0.029851	0	0.59701	0	0	drug-used-for-treatment_SduftC	SduftC	5
674	4	1	0.64444	0	0	0.75	0	0	drug-used-for-treatment_SduftC	SduftC	5
133	134	0.10075	0.39098	0	0	0	0	0	encodes_NCReP	NCReP	5
266	133	0.20075	0.12406	0	0	0	0	0	encodes_NCReP	NCReP	5
399	133	0.30075	0.041353	0.0075188	0	0	0	0	encodes_NCReP	NCReP	5
532	133	0.40075	0.011278	0	0	0	0	0	encodes_NCReP	NCReP	5
665	133	0.50075	0	0.0075188	0	0	0	0	encodes_NCReP	NCReP	5
798	133	0.60075	0	0	0	0	0	0	encodes_NCReP	NCReP	5
931	133	0.70075	0.011278	0	0	0	0	0	encodes_NCReP	NCReP	5
1064	133	0.80075	0.011278	0	0	0	0	0	encodes_NCReP	NCReP	5
1197	133	0.90075	0.0037594	0	0	0	0	0	encodes_NCReP	NCReP	5
1329	132	1	0.0037594	0.0075758	0	0	0	0	encodes_NCReP	NCReP	5
112	113	0.10089	0.40179	0.0088496	0	0.070796	0	0	part-of_BSpoPF	BSpoPF	5
224	112	0.20089	0.23214	0	0	0.080357	0	0	part-of_BSpoPF	BSpoPF	5
336	112	0.30089	0.12946	0.0089286	0	0.11607	0	0	part-of_BSpoPF	BSpoPF	5
448	112	0.40089	0.080357	0	0	0.0625	0	0	part-of_BSpoPF	BSpoPF	5
560	112	0.50089	0.0625	0	0	0.098214	0	0	part-of_BSpoPF	BSpoPF	5
672	112	0.60089	0.0625	0	0	0.11607	0	0	part-of_BSpoPF	BSpoPF	5
784	112	0.70089	0.071429	0.0089286	0	0.0625	0	0	part-of_BSpoPF	BSpoPF	5
896	112	0.80089	0.080357	0.017857	0	0.071429	0	0	part-of_BSpoPF	BSpoPF	5
1008	112	0.90089	0.071429	0	0	0.098214	0	0	part-of_BSpoPF	BSpoPF	5
1119	111	1	0.075893	0.027027	0	0.081081	0	0	part-of_BSpoPF	BSpoPF	5
4395	4396	0.10001	0.36901	0	0	0.0018198	0	0	subclass-of_DsoD	DsoD	5
8790	4395	0.2	0.13616	0.00022753	0.00022753	0.0031854	0	0	subclass-of_DsoD	DsoD	5
13185	4395	0.29999	0.054715	0	0.00045506	0.0027304	0	0	subclass-of_DsoD	DsoD	5
17580	4395	0.39998	0.022068	0.00022753	0	0.0018203	0	0	subclass-of_DsoD	DsoD	5
21975	4395	0.49997	0.0093277	0.00045506	0.00068259	0.0027304	0	0	subclass-of_DsoD	DsoD	5
26370	4395	0.59995	0.0047776	0.00022753	0	0.003868	0	0	subclass-of_DsoD	DsoD	5
30765	4395	0.69994	0.0040951	0.00022753	0	0.0031854	0	0	subclass-of_DsoD	DsoD	5
35160	4395	0.79993	0.0030713	0	0.00022753	0.0031854	0	0	subclass-of_DsoD	DsoD	5
39555	4395	0.89992	0.0025026	0	0	0.0027304	0	0	subclass-of_DsoD	DsoD	5
43950	4395	0.99991	0.0020475	0.00022753	0.00022753	0.0031854	0	0	subclass-of_DsoD	DsoD	5
43954	4	1	0.0020475	0	0	0	0	0	subclass-of_DsoD	DsoD	5
12306	12307	0.1	0.3685	0	0	8.1255e-05	0	0	encodes_PCGeP	PCGeP	5
24612	12306	0.2	0.13647	8.1261e-05	0	8.1261e-05	0	0	encodes_PCGeP	PCGeP	5
36918	12306	0.3	0.050746	8.1261e-05	0	8.1261e-05	0	0	encodes_PCGeP	PCGeP	5
49224	12306	0.39999	0.019583	0	0	8.1261e-05	0	0	encodes_PCGeP	PCGeP	5
61530	12306	0.49999	0.0065819	8.1261e-05	0	0	0	0	encodes_PCGeP	PCGeP	5
73836	12306	0.59998	0.0024784	0	0	0	0	0	encodes_PCGeP	PCGeP	5
86142	12306	0.69998	0.00069069	0	0	0	0	0	encodes_PCGeP	PCGeP	5
98448	12306	0.79998	0.00036566	0	0	8.1261e-05	0	0	encodes_PCGeP	PCGeP	5
110754	12306	0.89997	0.00012189	8.1261e-05	0	0.00016252	0	0	encodes_PCGeP	PCGeP	5
123060	12306	0.99997	4.0629e-05	8.1261e-05	0	8.1261e-05	0	0	encodes_PCGeP	PCGeP	5
123064	4	1	4.0629e-05	0	0	0	0	0	encodes_PCGeP	PCGeP	5
46	47	0.10108	0.35484	0.021277	0	0	0	0	part-of_BSpoPD	BSpoPD	5
92	46	0.2	0.15054	0	0	0.043478	0	0	part-of_BSpoPD	BSpoPD	5
138	46	0.29892	0.096774	0	0	0.021739	0	0	part-of_BSpoPD	BSpoPD	5
184	46	0.39785	0.053763	0	0	0.043478	0	0	part-of_BSpoPD	BSpoPD	5
230	46	0.49677	0.021505	0.043478	0	0.021739	0	0	part-of_BSpoPD	BSpoPD	5
276	46	0.5957	0.010753	0	0	0.043478	0	0	part-of_BSpoPD	BSpoPD	5
322	46	0.69462	0.053763	0.021739	0	0.065217	0	0	part-of_BSpoPD	BSpoPD	5
368	46	0.79355	0.053763	0	0	0.043478	0	0	part-of_BSpoPD	BSpoPD	5
414	46	0.89247	0.032258	0	0	0.065217	0	0	part-of_BSpoPD	BSpoPD	5
460	46	0.9914	0.043011	0.021739	0	0.065217	0	0	part-of_BSpoPD	BSpoPD	5
464	4	1	0.043011	0	0	0	0	0	part-of_BSpoPD	BSpoPD	5
42118	42119	0.1	0.47959	0	0	0.21083	0	0	molecular-function_PmfGT	PmfGT	5
84236	42118	0.2	0.2648	0	0	0.21103	0	0	molecular-function_PmfGT	PmfGT	5
126354	42118	0.3	0.17414	0	0	0.20972	0	0	molecular-function_PmfGT	PmfGT	5
168472	42118	0.4	0.1374	0	0	0.21314	0	0	molecular-function_PmfGT	PmfGT	5
210590	42118	0.5	0.12128	4.7486e-05	0	0.20982	0	0	molecular-function_PmfGT	PmfGT	5
252708	42118	0.6	0.11627	4.7486e-05	0	0.21297	0	0	molecular-function_PmfGT	PmfGT	5
294826	42118	0.7	0.11204	0	0	0.21302	0	0	molecular-function_PmfGT	PmfGT	5
336944	42118	0.8	0.1118	0	0	0.21098	0	0	molecular-function_PmfGT	PmfGT	5
379062	42118	0.9	0.11051	4.7486e-05	0	0.20694	0	0	molecular-function_PmfGT	PmfGT	5
421179	42117	1	0.11005	7.123e-05	0	0.20624	0	0	molecular-function_PmfGT	PmfGT	5
1836	1837	0.10003	0.39151	0.00054437	0	0.055525	0	0	physically-interacts-with_CpiwP	CpiwP	5
3672	1836	0.2	0.16472	0	0	0.049564	0	0	physically-interacts-with_CpiwP	CpiwP	5
5508	1836	0.29997	0.081405	0	0	0.058279	0	0	physically-interacts-with_CpiwP	CpiwP	5
7344	1836	0.39995	0.050368	0	0	0.04793	0	0	physically-interacts-with_CpiwP	CpiwP	5
9180	1836	0.49992	0.044922	0	0	0.065904	0	0	physically-interacts-with_CpiwP	CpiwP	5
